battery,dataset,method,labels,n_clusters,rand_score,silhouette_score,NCA,params,eps,min_samples,linkage,gini_threshold
sipu,spiral,agglomerative,labels0,3,-0.0008603959470573117,0.33570142521802226,0.05435358899771381,default,,,average,
sipu,spiral,genie,labels0,3,1.0,0.001344288867530913,1.0,default,,,,0.1
sipu,spiral,genie,labels0,3,1.0,0.001344288867530913,1.0,default,,,,0.3
sipu,spiral,genie,labels0,3,1.0,0.001344288867530913,1.0,default,,,,0.5
sipu,spiral,genie,labels0,3,1.0,0.001344288867530913,1.0,default,,,,0.7
sipu,spiral,genie,labels0,3,1.0,0.001344288867530913,1.0,default,,,,0.9
sipu,unbalance,kmeans,labels0,8,1.0,0.8577568199046635,1.0,default,,,,
sipu,unbalance,dbscan,labels0,8,0.607916771150268,0.6211297016947428,0.42857142857142855,default,0.2,5.0,,
sipu,unbalance,agglomerative,labels0,8,0.999976887161302,0.857685765000387,0.9985714285714286,default,,,ward,
sipu,unbalance,agglomerative,labels0,8,0.9988276318631844,0.8383145998982405,0.8557142857142858,default,,,single,
sipu,unbalance,agglomerative,labels0,8,0.6124663429125057,0.6428492505236967,0.8014285714285715,default,,,complete,
sipu,unbalance,agglomerative,labels0,8,1.0,0.8577568199046635,1.0,default,,,average,
sipu,unbalance,genie,labels0,8,0.5687263413070134,0.2957239370239422,0.24150000000000002,default,,,,0.1
sipu,unbalance,genie,labels0,8,0.6237507375299216,0.2964156799201567,0.29071428571428576,default,,,,0.3
sipu,unbalance,genie,labels0,8,0.7820159369401577,0.4410099107196846,0.3537142857142857,default,,,,0.5
sipu,unbalance,genie,labels0,8,0.999976887161302,0.857685765000387,0.9985714285714286,default,,,,0.7
sipu,unbalance,genie,labels0,8,0.999976887161302,0.857685765000387,0.9985714285714286,default,,,,0.9
